12;special_project_facility_spawn;2318.00;10.57;774.00;5.31;0
12;special_project_facility_spawn;2301.00;9.90;747.00;4.77;0
12;special_project_facility_spawn;2346.00;10.07;759.00;3.99;0
12;special_project_facility_spawn;2320.00;9.80;696.00;1.80;0
12;special_project_facility_spawn;2316.00;10.70;794.00;2.69;0
12;special_project_facility_spawn;2322.00;10.70;750.00;1.66;0
12;special_project_facility_spawn;2282.00;10.07;744.00;3.55;0
12;special_project_facility_spawn;2317.00;10.75;764.00;2.24;0
12;special_project_facility_spawn;2279.00;10.55;777.00;5.64;0
12;special_project_facility_spawn;2253.00;11.00;722.00;1.30;0
12;special_project_facility_spawn;2286.00;10.20;767.00;4.74;0
12;special_project_facility_spawn;2269.00;9.95;708.00;1.10;0
12;special_project_facility_spawn;2280.00;10.10;765.00;5.56;0
12;special_project_facility_spawn;2334.00;10.07;752.00;0.73;0
12;special_project_facility_spawn;2352.00;9.82;737.00;4.14;0
12;special_project_facility_spawn;2365.00;9.98;709.00;2.05;0
12;special_project_facility_spawn;2358.00;9.88;703.00;1.41;0
12;special_project_facility_spawn;2326.00;9.80;694.00;1.11;0
12;special_project_facility_spawn;2342.00;9.95;700.00;3.83;0
12;special_project_facility_spawn;2265.00;10.57;766.00;4.00;0
12;special_project_facility_spawn;2343.00;9.80;726.00;4.79;0
12;special_project_facility_spawn;2230.00;12.18;719.00;3.42;0
12;rocket_site_spawn;2265.00;10.35;753.00;5.39;0
13;arms_factory;2020.00;11.55;744.00;2.09;0
13;arms_factory;1983.00;11.18;719.00;1.60;0
13;arms_factory;2002.00;10.25;763.00;1.42;0
13;arms_factory;2004.00;10.12;765.00;1.54;0
13;arms_factory;1953.00;10.23;721.00;3.01;0
13;arms_factory;1949.00;9.88;724.00;2.75;0
13;industrial_complex;1987.00;11.12;735.00;4.94;0
13;industrial_complex;1954.00;10.25;720.00;3.69;0
13;industrial_complex;2009.00;10.23;763.00;4.59;0
13;industrial_complex;1985.00;11.20;734.00;3.88;0
13;industrial_complex;1979.00;10.98;734.00;5.53;0
13;industrial_complex;1948.00;9.95;716.00;4.45;0
13;air_base;1979.00;10.43;748.00;6.25;0
13;supply_node;2016.00;10.25;763.00;5.45;0
13;supply_node;2006.00;11.93;738.00;5.69;0
13;supply_node;1973.00;10.03;750.00;0.67;0
13;supply_node;1958.00;10.05;740.00;2.69;0
13;supply_node;1989.00;10.85;747.00;1.01;0
13;supply_node;1961.00;10.55;720.00;2.68;0
13;supply_node;2014.00;11.62;728.00;3.20;0
13;supply_node;2028.00;10.78;747.00;1.76;0
13;supply_node;1982.00;11.03;734.00;0.24;0
13;supply_node;2022.00;11.55;738.00;2.77;0
13;supply_node;1987.00;10.15;766.00;3.61;0
13;supply_node;2015.00;11.03;752.00;0.34;0
13;supply_node;1979.00;10.95;716.00;2.83;0
13;supply_node;1967.00;10.25;707.00;5.95;0
13;supply_node;1956.00;10.03;706.00;3.59;0
13;supply_node;2027.00;10.30;758.00;1.13;0
13;supply_node;1995.00;10.15;768.00;1.70;0
13;supply_node;2004.00;10.12;765.00;1.38;0
13;supply_node;1994.00;10.50;760.00;6.13;0
13;supply_node;1982.00;10.25;757.00;3.29;0
13;supply_node;2005.00;10.75;757.00;1.79;0
13;supply_node;2000.00;11.12;749.00;4.78;0
13;supply_node;1980.00;10.53;745.00;1.70;0
13;supply_node;1968.00;10.28;742.00;4.64;0
13;supply_node;1995.00;11.35;735.00;5.11;0
13;supply_node;1954.00;10.10;731.00;5.49;0
13;supply_node;1965.00;10.65;732.00;6.23;0
13;supply_node;1973.00;11.12;727.00;1.72;0
13;supply_node;1988.00;11.65;725.00;3.70;0
13;supply_node;1951.00;10.05;721.00;4.88;0
13;supply_node;1949.00;10.07;713.00;1.63;0
13;supply_node;1978.00;10.45;704.00;5.06;0
13;bunker;1954.00;10.03;734.00;0.96;0
13;bunker;1957.00;10.03;740.00;4.19;0
13;bunker;2022.00;10.38;758.00;5.51;0
13;bunker;1979.00;10.85;736.00;6.17;0
13;bunker;1981.00;10.20;756.00;5.78;0
13;bunker;2000.00;11.12;751.00;1.61;0
13;bunker;2007.00;10.75;757.00;0.46;0
13;bunker;1952.00;10.12;721.00;4.77;0
13;bunker;1973.00;9.98;752.00;3.42;0
13;bunker;1983.00;10.62;749.00;3.81;0
13;bunker;1960.00;10.12;707.00;2.42;0
13;bunker;1984.00;11.62;726.00;2.05;0
13;bunker;2015.00;10.73;756.00;5.94;0
13;bunker;1971.00;10.48;742.00;3.43;0
13;bunker;1979.00;11.40;720.00;5.49;0
13;bunker;2018.00;11.40;726.00;1.52;0
13;bunker;1986.00;10.93;743.00;3.13;0
13;bunker;1949.00;10.00;710.00;5.70;0
13;bunker;1974.00;10.98;732.00;2.88;0
13;bunker;1996.00;11.50;732.00;4.11;0
13;bunker;2028.00;10.82;746.00;0.72;0
13;bunker;1967.00;10.85;725.00;5.33;0
13;bunker;1996.00;10.18;768.00;1.90;0
13;bunker;1966.00;10.73;733.00;2.69;0
13;bunker;2019.00;11.60;741.00;2.58;0
13;bunker;2007.00;11.90;740.00;0.66;0
13;bunker;2014.00;10.28;763.00;4.36;0
13;bunker;1998.00;10.53;762.00;2.76;0
13;bunker;1974.00;10.03;701.00;4.75;0
13;bunker;1955.00;9.95;705.00;2.65;0
13;bunker;1983.00;9.98;764.00;5.84;0
13;bunker;2000.00;10.05;767.00;5.77;0
13;coastal_bunker;1950.00;9.68;707.00;-0.46;0
13;coastal_bunker;1956.00;9.50;744.00;-2.90;0
13;coastal_bunker;1978.00;9.50;760.00;-2.50;0
13;coastal_bunker;2024.00;9.90;766.00;-3.73;0
13;coastal_bunker;1992.00;9.95;771.00;-3.73;0
13;coastal_bunker;1965.00;9.50;701.00;0.00;0
13;coastal_bunker;2002.00;10.00;769.00;-3.73;0
13;coastal_bunker;1991.00;9.93;771.00;-2.82;0
13;coastal_bunker;1948.00;9.70;723.00;-2.03;0
13;coastal_bunker;1970.00;9.85;750.00;-2.55;0
13;coastal_bunker;1952.00;9.95;733.00;-1.89;0
13;coastal_bunker;1974.00;9.68;698.00;-0.40;0
13;coastal_bunker;1945.00;9.50;716.00;-1.25;0
13;coastal_bunker;2026.00;9.85;766.00;-3.02;0
13;coastal_bunker;1966.00;9.93;749.00;-2.74;0
13;stronghold_network;1957.00;10.03;742.00;3.08;0
13;dockyard;1978.00;9.98;758.00;-2.50;0
13;anti_air_building;2005.00;12.05;730.00;3.77;0
13;anti_air_building;1993.00;10.88;753.00;4.16;0
13;anti_air_building;1971.00;10.95;727.00;2.14;0
13;synthetic_refinery;1953.00;10.10;725.00;4.83;0
13;fuel_silo;2009.00;11.45;750.00;4.57;0
13;radar_station;1990.00;11.43;735.00;2.44;0
13;naval_supply_hub;1974.00;9.98;754.00;-2.55;0
13;naval_supply_hub;1983.00;9.50;767.00;-2.82;0
13;naval_supply_hub;2006.00;10.03;767.00;-3.73;0
13;naval_supply_hub;2017.00;9.95;766.00;-3.73;0
13;naval_supply_hub;1952.00;9.50;735.00;-1.89;0
13;naval_supply_hub;1979.00;9.73;761.00;-2.50;0
13;naval_supply_hub;1956.00;9.50;744.00;-2.90;0
13;naval_supply_hub;1948.00;9.50;708.00;-1.25;0
13;naval_supply_hub;1998.00;9.95;771.00;-3.73;0
13;naval_supply_hub;1965.00;9.50;701.00;0.00;0
13;naval_supply_hub;1967.00;9.98;749.00;-2.74;0
13;naval_supply_hub;1953.00;9.50;705.00;-0.46;0
13;naval_supply_hub;1948.00;9.50;724.00;-2.03;0
13;naval_supply_hub;1974.00;9.50;697.00;-0.40;0
13;naval_supply_hub;2026.00;9.85;766.00;-3.02;0
13;naval_headquarters;1954.00;9.68;738.00;-2.90;0
13;naval_headquarters;2008.00;9.95;767.00;-3.73;0
13;naval_headquarters;1978.00;9.65;759.00;-2.50;0
13;naval_headquarters;2020.00;9.95;766.00;-3.73;0
13;naval_headquarters;1948.00;9.70;723.00;-2.03;0
13;naval_headquarters;1954.00;9.95;737.00;-2.98;0
13;naval_headquarters;2026.00;9.85;766.00;-3.02;0
13;naval_headquarters;1966.00;9.50;700.00;0.00;0
13;naval_headquarters;1952.00;9.50;705.00;-0.46;0
13;naval_headquarters;1969.00;9.88;750.00;-2.55;0
13;naval_headquarters;1977.00;9.50;697.00;-0.40;0
13;naval_headquarters;1948.00;9.68;709.00;-1.25;0
13;naval_headquarters;1982.00;9.50;765.00;-2.82;0
13;naval_headquarters;1997.00;9.95;772.00;-3.73;0
13;naval_headquarters;1965.00;9.93;749.00;-2.74;0
13;nuclear_reactor_spawn;2011.00;11.73;742.00;2.14;0
13;special_project_facility_spawn;1996.00;10.18;768.00;0.57;0
13;special_project_facility_spawn;2000.00;10.65;758.00;0.59;0
13;special_project_facility_spawn;1972.00;9.93;701.00;5.48;0
13;special_project_facility_spawn;1970.00;10.00;702.00;3.83;0
13;special_project_facility_spawn;1989.00;10.85;747.00;3.05;0
13;special_project_facility_spawn;2019.00;11.65;736.00;0.85;0
13;special_project_facility_spawn;1992.00;10.30;765.00;3.84;0
13;special_project_facility_spawn;1983.00;11.68;726.00;4.14;0
13;special_project_facility_spawn;1969.00;10.88;720.00;3.46;0
13;special_project_facility_spawn;1989.00;10.03;770.00;1.84;0
13;special_project_facility_spawn;1972.00;10.35;745.00;0.93;0
13;special_project_facility_spawn;1975.00;10.50;744.00;4.88;0
13;special_project_facility_spawn;1995.00;11.38;738.00;6.07;0
13;special_project_facility_spawn;1962.00;9.98;746.00;4.14;0
13;special_project_facility_spawn;1950.00;10.12;715.00;4.76;0
13;special_project_facility_spawn;1999.00;11.00;754.00;2.99;0
13;special_project_facility_spawn;2033.00;10.32;754.00;4.48;0
13;special_project_facility_spawn;1952.00;10.07;708.00;5.92;0
13;special_project_facility_spawn;2016.00;11.60;732.00;4.01;0
13;special_project_facility_spawn;1976.00;11.35;723.00;5.82;0
13;special_project_facility_spawn;1979.00;11.15;718.00;4.04;0
13;special_project_facility_spawn;1973.00;10.62;739.00;2.98;0
13;special_project_facility_spawn;2010.00;10.28;763.00;3.47;0
13;special_project_facility_spawn;2011.00;10.82;757.00;1.10;0
13;special_project_facility_spawn;1950.00;10.00;721.00;3.81;0
13;special_project_facility_spawn;1963.00;10.60;728.00;4.59;0
13;special_project_facility_spawn;1987.00;11.30;733.00;0.09;0
13;special_project_facility_spawn;2009.00;11.78;741.00;5.67;0
13;special_project_facility_spawn;2033.00;10.53;749.00;4.04;0
13;special_project_facility_spawn;1988.00;10.48;757.00;1.43;0
13;special_project_facility_spawn;2016.00;10.15;764.00;3.68;0
13;special_project_facility_spawn;1955.00;10.07;734.00;3.91;0
13;rocket_site_spawn;1958.00;10.40;720.00;2.11;0
13;naval_base_spawn;1950.00;9.50;706.00;-0.46;11602
13;naval_base_spawn;1951.00;9.50;733.00;-1.89;11602
13;naval_base_spawn;1949.00;9.95;726.00;-2.03;11602
13;naval_base_spawn;1946.00;9.50;713.00;-1.25;11602
13;naval_base_spawn;1986.00;9.95;769.00;-2.82;11683
13;naval_base_spawn;2010.00;9.95;766.00;-3.73;11683
13;naval_base_spawn;2006.00;10.03;767.00;-3.73;11683
13;naval_base_spawn;1982.00;10.00;763.00;-2.50;11683
13;naval_base_spawn;1973.00;9.95;753.00;-2.55;11683
13;naval_base_spawn;1956.00;9.50;744.00;-2.90;11683
13;naval_base_spawn;1995.00;9.93;772.00;-3.73;11683
13;naval_base_spawn;1965.00;9.93;749.00;-2.74;11683
13;naval_base_spawn;1970.00;9.50;699.00;0.00;11602
13;naval_base_spawn;1977.00;9.50;697.00;-0.40;11570
13;naval_base_spawn;2026.00;9.85;766.00;-3.02;11683
13;floating_harbor;2021.88;9.50;771.82;-0.59;1388
13;floating_harbor;1967.12;9.50;758.82;0.59;1793
13;floating_harbor;1955.30;9.50;750.79;0.24;1906
13;floating_harbor;1983.79;9.50;775.64;0.32;4377
13;floating_harbor;1877.00;9.50;690.00;-4.60;4728
13;floating_harbor;1951.87;9.50;697.74;-3.61;5940
13;floating_harbor;2025.13;9.50;772.95;0.12;6166
13;floating_harbor;2000.88;9.50;776.82;-0.59;10285
13;floating_harbor;2009.88;9.50;773.82;-0.59;10298
13;floating_harbor;1974.80;9.50;766.60;0.64;10330
13;floating_harbor;1962.24;9.50;755.43;0.40;10393
13;floating_harbor;1944.36;9.50;734.21;1.25;10421
13;floating_harbor;1940.74;9.50;726.13;1.11;10451
13;floating_harbor;1939.36;9.50;709.79;-4.39;10474
13;floating_harbor;1972.24;9.50;690.57;-3.55;10498
14;arms_factory;2467.00;11.82;139.00;1.42;0
14;arms_factory;2527.00;11.85;142.00;1.54;0
14;arms_factory;2463.00;10.90;111.00;3.01;0
14;arms_factory;2402.00;11.60;167.00;2.75;0
14;arms_factory;2578.00;12.20;144.00;4.94;0
14;arms_factory;2485.00;10.30;97.00;3.69;0
14;industrial_complex;2377.00;10.20;141.00;4.59;0
14;industrial_complex;2489.00;10.07;87.00;3.88;0
14;industrial_complex;2486.00;11.98;167.00;5.53;0
14;industrial_complex;2526.00;12.95;189.00;4.45;0
14;industrial_complex;2596.00;10.57;98.00;6.25;0
14;industrial_complex;2482.00;12.57;150.00;3.01;0
14;air_base;2524.00;12.68;153.00;1.72;0
14;supply_node;2564.00;12.85;182.00;0.67;0
14;supply_node;2443.00;10.05;85.00;2.69;0
14;supply_node;2507.00;12.80;202.00;1.01;0
14;supply_node;2524.00;12.45;148.00;2.68;0
14;supply_node;2390.00;11.15;164.00;3.20;0
14;supply_node;2472.00;10.98;116.00;1.76;0
14;supply_node;2550.00;13.07;192.00;0.24;0
14;supply_node;2532.00;11.20;103.00;2.77;0
14;supply_node;2517.00;9.95;73.00;3.61;0
14;supply_node;2562.00;11.90;139.00;0.34;0
14;supply_node;2410.00;11.85;163.00;2.83;0
14;supply_node;2531.00;12.80;180.00;5.95;0
14;supply_node;2605.00;10.88;93.00;3.59;0
14;supply_node;2382.00;10.38;143.00;1.13;0
14;supply_node;2469.00;10.23;85.00;1.70;0
14;supply_node;2546.00;12.95;155.00;1.38;0
14;supply_node;2553.00;10.00;86.00;6.13;0
14;supply_node;2579.00;11.10;115.00;3.29;0
14;supply_node;2472.00;11.80;169.00;1.79;0
14;supply_node;2508.00;12.12;124.00;4.78;0
14;supply_node;2443.00;11.15;131.00;1.70;0
14;supply_node;2598.00;9.98;58.00;4.64;0
14;supply_node;2577.00;9.90;63.00;5.11;0
14;supply_node;2586.00;10.30;81.00;5.49;0
14;supply_node;2478.00;12.30;152.00;6.23;0
14;supply_node;2487.00;10.53;95.00;1.72;0
14;supply_node;2554.00;11.48;115.00;3.70;0
14;supply_node;2539.00;11.65;137.00;4.88;0
14;supply_node;2432.00;11.32;109.00;1.63;0
14;supply_node;2454.00;11.05;104.00;5.06;0
14;supply_node;2558.00;9.88;65.00;1.29;0
14;supply_node;2512.00;13.18;183.00;5.81;0
14;supply_node;2579.00;12.03;137.00;3.57;0
14;supply_node;2530.00;10.15;83.00;1.85;0
14;supply_node;2598.00;11.12;110.00;5.71;0
14;supply_node;2523.00;13.03;199.00;1.96;0
14;supply_node;2431.00;11.45;160.00;3.75;0
14;supply_node;2494.00;12.60;166.00;2.63;0
14;supply_node;2420.00;11.93;141.00;4.28;0
14;supply_node;2571.00;10.60;94.00;3.37;0
14;supply_node;2497.00;9.98;79.00;4.24;0
14;supply_node;2400.00;11.48;136.00;5.62;0
14;supply_node;2493.00;12.70;139.00;1.21;0
14;supply_node;2509.00;11.00;99.00;4.48;0
14;supply_node;2452.00;11.50;151.00;1.55;0
14;supply_node;2538.00;11.98;209.00;4.22;0
14;supply_node;2613.00;11.03;75.00;1.43;0
14;supply_node;2494.00;12.48;185.00;5.92;0
14;supply_node;2547.00;12.80;173.00;0.05;0
14;supply_node;2519.00;12.57;166.00;1.59;0
14;supply_node;2564.00;12.78;163.00;2.00;0
14;supply_node;2506.00;12.48;151.00;0.32;0
14;supply_node;2467.00;11.90;137.00;1.38;0
14;supply_node;2593.00;11.53;128.00;4.43;0
14;supply_node;2527.00;11.75;124.00;5.57;0
14;supply_node;2420.00;11.55;122.00;0.06;0
14;supply_node;2491.00;11.57;117.00;5.80;0
14;supply_node;2426.00;10.65;92.00;1.43;0
14;supply_node;2539.00;9.93;68.00;1.00;0
14;supply_node;2616.00;10.93;53.00;4.90;0
14;bunker;2450.00;10.85;105.00;5.84;0
14;bunker;2445.00;11.15;129.00;5.77;0
14;bunker;2474.00;12.00;143.00;5.98;0
14;bunker;2533.00;11.70;129.00;2.82;0
14;bunker;2470.00;10.85;109.00;1.58;0
14;bunker;2498.00;12.68;140.00;1.47;0
14;bunker;2504.00;11.70;116.00;5.43;0
14;bunker;2515.00;9.90;72.00;6.27;0
14;bunker;2552.00;12.75;175.00;4.58;0
14;bunker;2402.00;11.45;139.00;5.10;0
14;bunker;2530.00;12.70;177.00;1.19;0
14;bunker;2477.00;12.48;146.00;1.14;0
14;bunker;2557.00;11.57;114.00;0.47;0
14;bunker;2568.00;12.65;172.00;3.81;0
14;bunker;2572.00;12.85;162.00;3.38;0
14;bunker;2614.00;11.32;100.00;0.28;0
14;bunker;2436.00;11.10;108.00;2.07;0
14;bunker;2512.00;12.93;204.00;3.08;0
14;bunker;2539.00;9.93;68.00;5.74;0
14;bunker;2541.00;12.12;213.00;3.77;0
14;bunker;2484.00;10.25;88.00;4.16;0
14;bunker;2430.00;11.15;131.00;2.14;0
14;bunker;2390.00;11.07;154.00;4.83;0
14;bunker;2545.00;12.68;185.00;4.57;0
14;bunker;2417.00;11.95;151.00;5.42;0
14;bunker;2443.00;11.57;148.00;4.23;0
14;bunker;2548.00;9.93;74.00;5.67;0
14;bunker;2552.00;12.70;151.00;3.91;0
14;bunker;2609.00;10.88;109.00;1.66;0
14;bunker;2566.00;11.80;128.00;6.26;0
14;bunker;2489.00;12.07;188.00;1.54;0
14;bunker;2455.00;10.12;85.00;4.36;0
14;bunker;2427.00;11.55;169.00;1.91;0
14;bunker;2538.00;11.60;131.00;4.71;0
14;bunker;2595.00;10.10;68.00;4.96;0
14;bunker;2523.00;12.90;211.00;4.86;0
14;bunker;2405.00;11.60;168.00;1.95;0
14;bunker;2578.00;10.05;84.00;4.58;0
14;bunker;2529.00;11.85;114.00;5.11;0
14;bunker;2512.00;12.73;176.00;4.61;0
14;bunker;2493.00;10.00;81.00;3.88;0
14;bunker;2389.00;10.85;149.00;0.43;0
14;bunker;2469.00;12.03;159.00;5.30;0
14;bunker;2487.00;12.15;123.00;2.23;0
14;bunker;2587.00;10.00;61.00;3.08;0
14;bunker;2520.00;12.70;159.00;0.48;0
14;bunker;2574.00;10.80;106.00;5.38;0
14;bunker;2616.00;11.00;54.00;2.66;0
14;bunker;2492.00;12.45;154.00;6.06;0
14;bunker;2466.00;10.38;91.00;1.00;0
14;bunker;2536.00;9.98;75.00;0.25;0
14;bunker;2588.00;11.65;131.00;3.06;0
14;bunker;2614.00;11.43;85.00;2.60;0
14;bunker;2565.00;10.53;96.00;0.45;0
14;bunker;2507.00;11.10;103.00;5.77;0
14;bunker;2531.00;12.82;154.00;2.14;0
14;bunker;2419.00;10.70;95.00;0.57;0
14;bunker;2565.00;9.88;75.00;0.59;0
14;bunker;2511.00;12.60;158.00;5.48;0
14;bunker;2594.00;11.45;125.00;3.83;0
14;coastal_bunker;2500.00;9.50;73.00;-0.67;0
14;coastal_bunker;2466.00;9.62;79.00;0.00;0
14;coastal_bunker;2599.00;9.50;48.00;-0.32;0
14;coastal_bunker;2550.00;9.50;58.00;-0.11;0
14;coastal_bunker;2538.00;9.50;65.00;-0.24;0
14;coastal_bunker;2578.00;9.50;54.00;-0.22;0
14;coastal_bunker;2435.00;9.50;80.00;0.00;0
14;coastal_bunker;2618.00;9.50;47.00;-0.17;0
14;coastal_bunker;2421.00;9.50;80.00;-0.32;0
14;coastal_bunker;2524.00;9.50;65.00;0.72;0
14;stronghold_network;2569.00;10.70;96.00;4.76;0
14;dockyard;2527.00;9.50;65.00;-0.24;0
14;anti_air_building;2541.00;12.88;167.00;4.48;0
14;anti_air_building;2507.00;11.43;109.00;5.92;0
14;anti_air_building;2524.00;12.68;152.00;4.01;0
14;synthetic_refinery;2393.00;11.32;154.00;5.82;0
14;fuel_silo;2582.00;10.15;80.00;4.04;0
14;radar_station;2497.00;12.60;134.00;0.36;0
14;naval_supply_hub;2584.00;9.65;52.00;-0.22;0
14;naval_supply_hub;2559.00;9.50;56.00;-0.11;0
14;naval_supply_hub;2420.00;9.50;80.00;-0.32;0
14;naval_supply_hub;2496.00;9.50;74.00;-0.67;0
14;naval_supply_hub;2446.00;9.50;80.00;0.00;0
14;naval_supply_hub;2604.00;9.50;48.00;-0.32;0
14;naval_supply_hub;2529.00;9.50;65.00;-0.24;0
14;naval_supply_hub;2620.00;9.50;47.00;-0.17;0
14;naval_supply_hub;2525.00;9.50;65.00;0.72;0
14;naval_supply_hub;2469.00;9.50;78.00;0.00;0
14;naval_headquarters;2616.00;9.50;47.00;-0.17;0
14;naval_headquarters;2452.00;9.50;80.00;0.00;0
14;naval_headquarters;2510.00;9.50;68.00;-0.46;0
14;naval_headquarters;2586.00;9.50;50.00;-0.32;0
14;naval_headquarters;2527.00;9.50;65.00;-0.24;0
14;naval_headquarters;2489.00;9.50;76.00;-0.67;0
14;naval_headquarters;2564.00;9.50;55.00;-0.11;0
14;naval_headquarters;2571.00;9.50;55.00;-0.22;0
14;naval_headquarters;2481.00;9.50;77.00;0.00;0
14;naval_headquarters;2418.00;9.50;80.00;-0.32;0
14;nuclear_reactor_spawn;2421.00;10.55;91.00;1.68;0
14;special_project_facility_spawn;2555.00;9.93;86.00;1.01;0
14;special_project_facility_spawn;2429.00;11.15;104.00;1.44;0
14;special_project_facility_spawn;2469.00;10.82;107.00;4.18;0
14;special_project_facility_spawn;2553.00;13.50;193.00;3.69;0
14;special_project_facility_spawn;2436.00;11.35;138.00;1.06;0
14;special_project_facility_spawn;2589.00;11.60;131.00;2.31;0
14;special_project_facility_spawn;2568.00;11.45;122.00;0.54;0
14;special_project_facility_spawn;2555.00;12.98;155.00;4.03;0
14;special_project_facility_spawn;2590.00;11.55;133.00;2.32;0
14;special_project_facility_spawn;2576.00;10.38;96.00;3.96;0
14;special_project_facility_spawn;2472.00;12.00;138.00;2.86;0
14;special_project_facility_spawn;2476.00;10.38;87.00;4.43;0
14;special_project_facility_spawn;2534.00;12.80;170.00;5.94;0
14;special_project_facility_spawn;2407.00;11.57;159.00;5.73;0
14;special_project_facility_spawn;2516.00;12.65;215.00;1.49;0
14;special_project_facility_spawn;2489.00;10.68;102.00;3.28;0
14;special_project_facility_spawn;2509.00;12.68;172.00;3.40;0
14;special_project_facility_spawn;2533.00;11.75;128.00;0.47;0
14;special_project_facility_spawn;2569.00;12.90;152.00;1.82;0
14;special_project_facility_spawn;2401.00;11.38;139.00;3.00;0
14;special_project_facility_spawn;2490.00;11.57;117.00;5.79;0
14;special_project_facility_spawn;2536.00;11.35;106.00;0.55;0
14;special_project_facility_spawn;2436.00;11.48;158.00;0.79;0
14;special_project_facility_spawn;2549.00;9.80;69.00;0.89;0
14;special_project_facility_spawn;2534.00;10.12;81.00;5.31;0
14;special_project_facility_spawn;2418.00;11.60;131.00;4.77;0
14;special_project_facility_spawn;2447.00;10.90;105.00;3.99;0
14;special_project_facility_spawn;2483.00;12.78;147.00;1.80;0
14;special_project_facility_spawn;2514.00;10.85;98.00;2.69;0
14;special_project_facility_spawn;2585.00;10.23;94.00;1.66;0
14;special_project_facility_spawn;2501.00;12.35;126.00;3.55;0
14;special_project_facility_spawn;2528.00;13.00;215.00;2.24;0
14;special_project_facility_spawn;2417.00;12.00;138.00;5.64;0
14;special_project_facility_spawn;2590.00;9.93;58.00;1.30;0
14;special_project_facility_spawn;2378.00;10.23;140.00;4.74;0
14;special_project_facility_spawn;2610.00;10.85;74.00;1.10;0
14;special_project_facility_spawn;2506.00;9.98;77.00;5.56;0
14;special_project_facility_spawn;2573.00;12.65;155.00;0.73;0
14;special_project_facility_spawn;2551.00;13.00;168.00;4.14;0
14;special_project_facility_spawn;2471.00;11.05;178.00;2.05;0
14;special_project_facility_spawn;2585.00;10.55;101.00;1.41;0
14;special_project_facility_spawn;2518.00;12.62;149.00;1.11;0
14;special_project_facility_spawn;2493.00;12.68;151.00;3.83;0
14;special_project_facility_spawn;2561.00;9.95;72.00;4.00;0
14;special_project_facility_spawn;2597.00;10.65;94.00;4.79;0
14;special_project_facility_spawn;2394.00;10.93;172.00;3.42;0
14;special_project_facility_spawn;2549.00;11.35;130.00;5.39;0
14;special_project_facility_spawn;2425.00;10.80;94.00;2.90;0
14;special_project_facility_spawn;2456.00;11.93;154.00;4.45;0
14;special_project_facility_spawn;2529.00;12.95;205.00;5.73;0
14;special_project_facility_spawn;2615.00;10.68;52.00;0.15;0
14;special_project_facility_spawn;2452.00;10.20;87.00;0.76;0
14;special_project_facility_spawn;2502.00;12.82;165.00;5.43;0
14;special_project_facility_spawn;2571.00;9.93;70.00;1.39;0
14;special_project_facility_spawn;2515.00;10.00;75.00;5.28;0
14;special_project_facility_spawn;2593.00;10.55;99.00;4.33;0
14;special_project_facility_spawn;2503.00;12.60;160.00;0.66;0
14;special_project_facility_spawn;2498.00;12.50;183.00;2.86;0
